cursor,timestamp,xpos,ypos,event,xpath,attrs,extras,xpos_scaled,ypos_scaled,timestamp_diff,speed,acceleration,log_id,date,ua,screen,window,document,task,user_id,ad_clicked,attention
0,1532408674861,0,0,load,/,{},{},0.0,0.0,1.0,0.0,0.0,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408675304,545,344,mousemove,//*[@id='rso']/div[1]/div[3]/div/div/div/div[1]/div,{},"{""topRight"":738,""topLeft"":342,""bottomRight"":722,""bottomLeft"":305,""middle"":473,""inTarget"":false}",0.2838541666666667,0.3632523759239704,443.0,1.454819561556579,1.454819561556579,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408675454,0,0,scroll,/,{},{},0.0,0.0,150.0,4.29656710513043,2.841747543573851,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408675619,0,0,scroll,/,{},{},0.0,0.0,165.0,0.0,-4.29656710513043,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408675769,0,0,scroll,/,{},{},0.0,0.0,150.0,0.0,0.0,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408675971,538,746,mousemove,//*[@id='rso']/div[3]/div/div[1]/div/h3,{},"{""topRight"":953,""topLeft"":688,""bottomRight"":739,""bottomLeft"":335,""middle"":644,""inTarget"":false}",0.28020833333333334,0.7877507919746568,202.0,4.553271477619907,4.553271477619907,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408676254,538,753,mousemove,//*[@id='rso']/div[3]/div/div[1]/div/div/div/div,{},"{""topRight"":958,""topLeft"":694,""bottomRight"":742,""bottomLeft"":339,""middle"":648,""inTarget"":false}",0.28020833333333334,0.795142555438226,283.0,0.024734982332155476,-4.528536495287751,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408676420,657,807,mousemove,//*[@id='rso']/div[3]/div,{},"{""topRight"":914,""topLeft"":714,""bottomRight"":651,""bottomLeft"":311,""middle"":609,""inTarget"":false}",0.3421875,0.8521647307286166,166.0,0.7872228675720332,0.7624878852398778,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408677270,667,811,mousemove,//*[@id='rso']/div[3]/div,{},"{""topRight"":911,""topLeft"":716,""bottomRight"":644,""bottomLeft"":310,""middle"":606,""inTarget"":false}",0.34739583333333335,0.856388595564942,850.0,0.012670976016787067,-0.7745518915552462,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
0,1532408677420,487,759,mousemove,//*[@id='rso']/div[3]/div/div[1]/div/div/div/div,{},"{""topRight"":1000,""topLeft"":720,""bottomRight"":792,""bottomLeft"":382,""middle"":691,""inTarget"":false}",0.25364583333333335,0.8014783526927138,150.0,1.2490707657205726,1.2363997897037855,20180724070152,"Tue, 24 Jul 2018 07:01:52 +0200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",1920x1080,1920x947,1903x1660,feaa2g6c1ftp1n9kadqjg0opj1-dd-top_right,feaa2g6c1ftp1n9kadqjg0opj1,0,2
